idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
3,refs/heads/master,f26d091bde8a1adff44c85b4c5d3271bfe90c384,b507484ac6ac2fe75a624ec636f6b52ddb5ede1e,49d329042ae6125c187ca5f60264b35dbd587583,,True,22,0.0,Tests_timedout,517dcbc42b75a793d04c5661c47671bd95152f5df400ae93aad269b65f2522a0,False,0.0,Tests_timedout,ce0096414149680fdac27a541f2b976827234d884dc895fdeec224bb8a52a96c,False
7,refs/heads/master,722135d338d6e3332383f76061bc452399f3c6b1,5719402ee9e06267c20e2ee26032e6e85a63c735,05a42181184a5520fc8709f36d48303301e409a7,,False,5,0.0,Tests_passed,6d7fed40caf50f226b9f64c66254375a539caa812a0ca1060cc7090024184fea,True,0.0,Tests_passed,21c6b79ae484a8163daa0fab1d735b76fda34b2fed6b782fbbae2d117937d8cc,False
11,refs/heads/master,c84f9f439c47ff41c324cd48abbb6f79ee99d89a,d09d1f52a6c0b245d5aaf714c10d405dda9add0c,18bac93b241de3fcf2ed533c6a15d599536c7d49,,False,4,0.0,Tests_passed,4d6f65524602ee3ce53fb9a2cdd67d612f7d12ddbf5f7fba03aa3d5322676a40,True,0.0,Tests_passed,738cc2a312109f6ecfc73ff63f1aa00131857d1803bc1a2719ec54fe65caa0e6,False
13,refs/heads/master,6892de17f6506c63648a2e0eadbf203014b30760,daa96f8e5f6e0078e56f09ba2f3975010f94c307,43a34b890e420f5222d69f2ba86e9d2f940a3bd2,,False,6,0.0,Tests_timedout,799706f21bf3a4f2e13f4e00e35cd9be74ec755645b5a140b59c51acb7ca94d2,False,0.0,Tests_timedout,ec417a68ce5c864e97c0f6938ff4742c6f74338935fbffbc77ef18dd1b9cd268,False
18,refs/heads/master,70d50777b25d602f8037f7ea1356e26b9f560f0c,f22e552876543cbc9dbd8e1ee551d1d25e1df891,4313a72b0c87a8ff4674914f5506f546af9cb808,,False,7,0.0,Tests_timedout,35321d387b048f54a129fd0a17d75d8d7e25e985e4ec22677a7d6070fff224f9,False,0.0,Tests_timedout,8c40f2ac2fc3d8d882be97a2c717598e260bb4bffbd857b9cf5a2dd370fc8a78,False
19,refs/heads/master,f22e552876543cbc9dbd8e1ee551d1d25e1df891,5250de1e7ae61eb3f28c0910e284ea25075abaf0,eb252cd0fdae95a1bb540a7591e693be9a2be381,,False,6,0.0,Tests_timedout,7029bec44f809c9d77e8f7dc7822572ad854fa12d5aba02b3ddbe0059060929c,False,0.0,Tests_timedout,cf9105085444a46addf38469d7378e557cbc4d3f9ee2f91844bf15089b949131,False
23,refs/heads/master,21473e7bb9703a52b6b92e4d3b7ab2b5aabb8124,a7bcb45dbcf5048f4257eb817cf34c4ca211200d,3ab375afbacc12beca4b6a923f691d9e50819058,,False,5,0.0,Tests_timedout,ebf17e764ef0a574759e348ee5de3d8c1d21ef8dfe883a676413e23a39a5f588,False,0.0,Tests_timedout,26a5b27ac120903d569065ab03359634e7fef045d776ca5a9d35251205fb8aee,False
24,refs/heads/master,4b419327e36f0e83bdb936305e8f1876ac42cd57,0178fb676e810bd6a2d0da03b67901c007e184f6,3354bd57d56eb8354d3366414a3e06754a60c544,,True,65,0.0,Tests_passed,0f81d403faa4cc8207039fd1ca34498e91f40d13b8810596934e2f5ccd5ae600,True,0.0,Tests_passed,57d4b9d353f0ec52f84afef4a858139400a8506a8c10c181db6d4fd609d80bbb,True
28,refs/heads/master,0ec962e8092d4f715e7fcd47deab4b84a83cabdb,f819ee9bf2694aedf680dfb1ae5548afaf0e988b,3bba1fd3d6fabd08ee4cda03c94d9d24ce261aca,,False,30,0.0,Tests_passed,32f4b9dd49ba62c6a70a855731d22fa42f3a2e532393b09bd8c2b4f021368e40,True,0.0,Tests_passed,ef40b93d33532ab41995eb928725c0ffe9ab40e3fef40ae4eb8a120113fcc9b8,False
30,refs/heads/master,3b832615914f0ba39f73709f0eb5e93d0dad63a3,2e276af19fd05f6f5efe5024e328166dc1f9794a,a95cf3d96ff1bf00d855970e2d8d4fe462b656fd,,False,4,0.0,Tests_passed,b2e8afaef99b7a1be280fb69deecc65e98407f79e79bd38f214a79514e034196,True,0.0,Tests_passed,fa6cc9aed963bc8c9ad5341e6bbd723b9f6e0c24c80c99c3ba37b00d0b37e494,False
32,refs/heads/master,68e62f0f826812722ddd162fa901a1f4c51bd703,f0730bf67ae6dae9edeb8757220e4a2640a7f58f,4e79a128fa96b4122ba29b8466be60447c2ff958,,True,2,0.0,Tests_passed,c5d440e612b3245fa43f8dbf7737a1f6858a63c360d95bb31720253c72dfbde7,True,0.0,Tests_passed,c77759323a8bb0312d600d2ed77a79566a02810b08ef82c748cd0f7358181394,True
37,refs/heads/master,9252afe5cb9136d01deabf2ea914fe8be21978a0,7173ab56bb61a73a3c9aa53e0264e8b093072597,02d5097145b77eacbc40f60075140858e1c0bd72,,True,45,0.0,Tests_passed,fb87ea87445e3d1dd64421f166401ade9062384622a44c45125eb6ebb3bbc727,True,0.0,Tests_passed,6ff5e9246311d1b066038d7ba2f25211649e6df1287cb9be87bde08d7232a714,True
41,refs/heads/master,1222a2c8fd63dac62f508e4b3934977107aa6330,44c0a1730d3aed1e20127a436792284b672e5525,79fe6af522ae5b9b73173f36514c95429bd211e4,,False,112,0.0,Tests_timedout,e03ece973a9b144712aab0032ed523abd8e622d54e1609e4ff768901e6bc8e75,False,0.0,Tests_timedout,093b57064d2ef2bf78492881086a9cd124688c312786dbe6448173a30a469136,False
46,refs/heads/master,e5099ce53fe081c870339240f99a729027fc4984,474492700f22e7e0acc7216bcc43e509eb5a47de,8005138b011dc001ab145c8c51ce11836d22a45e,,True,239,0.0,Tests_timedout,d972e2ac7ad2aa7afc7739fef6184dbdedc355064e84647d258a4e3f17e15d75,False,0.0,Tests_timedout,185478daa9619d6d2a09a1efce26d331a5a78d2bf7c7fac77ec2a1b3c9e88f00,False
