,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,mergiraf,deepseekr1_merge,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace,gitmerge_ort_plus,gitmerge_ort_ignorespace_plus,gitmerge_recursive_histogram_plus,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_minimal_plus,gitmerge_recursive_myers_plus,gitmerge_recursive_patience_plus,gitmerge_resolve_plus,git_hires_merge_plus,spork_plus,mergiraf_plus,deepseekr1_merge_plus,intellimerge_plus,adjacent_plus,imports_plus,version_numbers_plus,ivn_plus,ivn_ignorespace_plus
deepseekr1_merge,76,72,76,72,76,76,76,76,70,45,46,-,34,70,68,74,66,62,66,62,66,63,66,66,66,66,63,41,44,45,31,66,66,66,66,62
intellimerge,117,99,117,99,118,118,117,121,95,48,56,23,-,102,102,117,97,85,97,85,97,85,96,96,96,100,82,43,50,32,0,97,97,97,97,85
adjacent,2,2,2,2,2,2,2,2,2,0,0,0,1,-,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,1,2,2,2,2,2
imports,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
version_numbers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ivn,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ivn_ignorespace,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
gitmerge_ort_plus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gitmerge_ort_ignorespace_plus,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
gitmerge_recursive_histogram_plus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
